nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
9483,17364,image,,The Gordon House,19,1,1397001058,1397001058,0,1,0,0,0,0
9484,17365,image,,Keizer Heritage Museum,19,1,1397001103,1397001103,0,1,0,0,0,0
9485,17366,image,,Travel Salem map,19,1,1397001154,1397001154,0,1,0,0,0,0
9548,17440,blog,,The Best of Oregon for Summer Vacations,19,1,1397500389,1397669979,0,1,0,0,0,0
9549,17441,blog,,Travel Salem Seeks Story Ideas,19,1,1397501542,1397685030,0,1,0,0,0,0
9550,17442,blog,,Spring is a Time of Renewal,19,1,1397501944,1397685126,0,1,0,0,0,0
9551,17444,image,,Cherriots,19,1,1397587135,1397587135,0,1,0,0,0,0
9552,17445,image,,Salem Convention Center,19,1,1397587369,1397587369,0,1,0,0,0,0
9553,17446,blog,,Save-The-Date,19,1,1397588105,1397675938,0,1,0,0,0,0
9554,17447,image,,The Oregon Garden 4-21 image,19,1,1397592621,1397592621,0,1,0,0,0,0
9555,17448,image,,North Santiam River Rafting 4/21,19,1,1397600867,1397600867,0,1,0,0,0,0
9556,17449,image,,Bethel Heights Winery ~Frank Barnett photo,19,1,1397600938,1397600938,0,1,0,0,0,0
9557,17450,image,,Mt. Angel Oktoberfest,19,1,1397601021,1397601021,0,1,0,0,0,0
9558,17451,image,,WHC Sheep Shear 4/21,19,1,1397601310,1397601310,0,1,0,0,0,0
9559,17452,image,,Travel Salem Cafe Barb,19,1,1397603137,1397603137,0,1,0,0,0,0
9560,17453,image,,Travel Salem Cafe Barb,19,1,1397603274,1397603274,0,1,0,0,0,0
9561,17454,image,,Flywheel ad,19,1,1397604526,1397604526,0,1,0,0,0,0
9562,17455,blog,, Lunch-n-Learn ,19,1,1397606887,1397675468,0,1,0,0,0,0
9563,17456,image,,Red Lion logo,19,1,1397667702,1397667702,0,1,0,0,0,0
9564,17457,image,,Flywheel Sandler,19,1,1397674946,1400008188,0,1,0,0,0,0
9622,17543,image,,Bethel_Heigths_Winery,19,1,1397853518,1397853596,0,1,0,0,0,0
9623,17544,image,,Cubanisimo_Vineyards,19,1,1397854143,1397854143,0,1,0,0,0,0
9624,17545,image,,Willamette Valley Cheese,19,1,1397859025,1397859025,0,1,0,0,0,0
9625,17546,image,,Firesteed Cellars,19,1,1397860023,1397860023,0,1,0,0,0,0
9626,17547,image,,Cristom Vineyards,19,1,1397860843,1397860843,0,1,0,0,0,0
9627,17548,image,,Red Hawk_Winery,19,1,1397861515,1397861515,0,1,0,0,0,0
9628,17549,image,,Namaste_Winery_Map,19,1,1397862824,1397862824,0,1,0,0,0,0
9629,17550,image,,Namaste_Winetasting_Map,19,1,1397863397,1397863397,0,1,0,0,0,0
9630,17551,image,,Witness Tree,19,1,1397864206,1397864206,0,1,0,0,0,0
9631,17553,listing,,Flywheel Inc,19,1,1398098112,1398098112,0,0,0,0,0,0
9658,17587,image,,ARI_KDA,19,1,1398191086,1398191086,0,1,0,0,0,0
9659,17590,image,,Rogue_Farms_Wedding,19,1,1398204961,1398204961,0,1,0,0,0,0
9660,17649,listing,,Rogue Farms,19,1,1398205516,1398728926,0,0,0,0,0,0
9661,17597,image,,St_Innocent_Winery_Map,19,1,1398274118,1406159159,0,1,0,0,0,0
9662,17598,image,,Cherry_Hill_Winery_Map,19,1,1398274762,1406159276,0,1,0,0,0,0
9663,17599,image,,Oak_Knoll_Golf_Course_Map,19,1,1398275210,1406159138,0,1,0,0,0,0
9664,17600,image,,Oak_Knoll_Golf_Course_Map,19,1,1398275305,1406159069,0,1,0,0,0,0
9672,17610,image,,Red_Lion_Sponsor_2014,19,1,1398289752,1398289752,0,1,0,0,0,0
9673,17611,image,,Stangeland_Winery_Map,19,1,1398290541,1398290541,0,1,0,0,0,0
9674,17612,image,,Eola Hills Winery Map,19,1,1398291858,1406159221,0,1,0,0,0,0
9675,17613,image,,Airlie Winery Map,19,1,1398295599,1406159260,0,1,0,0,0,0
9677,17615,image,,Stangeland_Winery_Map2,19,1,1398375053,1406159123,0,1,0,0,0,0
9678,21000,event,,Bite and Brew of Salem,19,0,1398448385,1435096642,0,0,0,0,0,0
9691,17635,image,,Cherry Country Map 2,19,1,1398468646,1406159086,0,1,0,0,0,0
9692,17636,image,,Rogue Picnic Bench,19,1,1398469074,1398469074,0,1,0,0,0,0
9693,17648,image,,Rogue Hop Harvest Video Thumbnail,19,1,1398728316,1398728316,0,1,0,0,0,0
9694,17659,image,,Namaste_Winery_Map2,19,1,1398811533,1406159103,0,1,0,0,0,0
9695,17660,image,,Historic Gentle House,19,1,1398812643,1398812643,0,1,0,0,0,0
9696,17670,image,,WHC in Spring RonCooper,19,1,1398877105,1398877105,0,1,0,0,0,0
9697,17675,image,,Howard Johnson Inn,19,1,1398878557,1398878557,0,1,0,0,0,0
9698,17678,listing,,Howard Johnson Inn,19,1,1398879235,1398879329,0,0,0,0,0,0
9699,17679,image,,Tours by Andre,19,1,1398879925,1398879925,0,1,0,0,0,0
9700,21656,listing,,Tours By Andrí©,19,0,1398880473,1445023524,0,0,0,0,0,0
9704,17686,image,,Visitor Guide 2014,19,1,1398892479,1406159298,0,1,0,0,0,0
9721,19014,event,,Quiltopia,19,1,1399409938,1412183989,0,1,0,0,0,0
9751,17770,image,,Terra Gardens,19,1,1399504758,1399504758,0,1,0,0,0,0
9752,20757,listing,,Terra Gardens Nursery & Bark,19,0,1399505264,1432918770,0,0,0,0,0,0
9753,17773,image,,Salem Ale Works,19,1,1399505854,1399505854,0,1,0,0,0,0
9754,17775,listing,,Salem Ale Works,19,1,1399506075,1399506126,0,0,0,0,0,0
9755,17781,page,,Merchant Test,19,1,1399575393,1399604293,0,0,0,0,0,0
9756,17783,page,,Shopping Test,19,1,1399605479,1399606421,0,0,0,0,0,0
9757,17784,image,,Inspiration Garden,19,1,1399653319,1399653319,0,1,0,0,0,0
9758,17785,image,,Independence Riverview Market,19,1,1399654420,1399654420,0,1,0,0,0,0
9759,17786,image,,Oregon_Garden_Rose_Petal_Fountain,19,1,1399655565,1399655565,0,1,0,0,0,0
9760,17787,image,,Woodburn_Aquatic_Center,19,1,1399661521,1406159035,0,1,0,0,0,0
9774,17801,image,,Farmers Market-RCooper,19,1,1399929418,1399929418,0,1,0,0,0,0
9775,17802,image,,Wild Pear Dining RCooper,19,1,1399929524,1399929524,0,1,0,0,0,0
9776,17803,image,,Schrieners Photog RCooper,19,1,1399929890,1399929890,0,1,0,0,0,0
9777,17804,image,,Willamette River View RCooper,19,1,1399929958,1399929958,0,1,0,0,0,0
9778,17805,image,,Art Fair RCooper,19,1,1399930022,1399930022,0,1,0,0,0,0
9779,17806,blog,,Travel: Itäó»s Not Just for Vacation Anymore,19,1,1399930396,1400259989,0,1,0,0,0,0
9780,17807,image,,Travel Cafe,19,1,1399932331,1399932515,0,1,0,0,0,0
9781,17808,blog,,Do You Belong in the Travel Cafí©?,19,1,1399932859,1400100213,0,1,0,0,0,0
9782,17809,image,,Visitor Guide 2014-15,19,1,1399933263,1399933263,0,1,0,0,0,0
9783,17810,blog,,2014-15 Salem Area Visitor Guide Now Available,19,1,1399933403,1400190595,0,1,0,0,0,0
9784,17811,image,,TS IOM Promo,19,1,1399934966,1406159012,0,1,0,0,0,0
9785,17812,blog,,Salem Area Businesses Recognized at äóìAbsolutely Fabulousäóù Awards Luncheon,19,1,1399935835,1400267548,0,1,0,0,0,0
9795,17824,blog,,Salem Scores Soccer Tournament ~ Again!,19,1,1399998117,1400169064,0,1,0,0,0,0
9796,17825,blog,,Reminder ~ Lunch-N-Learn ~ May 21,19,1,1400004405,1400259842,0,1,0,0,0,0
9802,17833,blog,,Reminder ~ Travel Salem Seeks Story Ideas,19,1,1400018580,1400107578,0,1,0,0,0,0
9803,17834,image,,TS VG Cover 2014 crop,19,1,1400084030,1406159319,0,1,0,0,0,0
9804,17835,image,,Capitol Cup Soccer,19,1,1400085111,1406158972,0,1,0,0,0,0
9805,17836,image,,World Beat Dancers,19,1,1400089805,1400089805,0,1,0,0,0,0
9822,17869,image,,AB_Fab_Awards_2014,19,1,1400258683,1406158984,0,1,0,0,0,0
9823,17871,image,,Opal Creek ~ Photo by Ron Cooper,19,1,1400276785,1406158908,0,1,0,0,0,0
9824,17872,image,,Schreiners Bloom Season Ad,19,1,1400517656,1406158857,0,1,0,0,0,0
9847,17898,image,,Lavender Lake Farms,19,1,1400539387,1406158843,0,1,0,0,0,0
9848,17900,image,,Salem Electric Small 2,19,1,1400542710,1406158830,0,1,0,0,0,0
9849,17909,image,,Black Rock Mt Biking,19,1,1400801638,1406158745,0,1,0,0,0,0
9877,17944,image,,Willamette Mission State Park,19,1,1400881255,1406158812,0,1,0,0,0,0
9878,17945,image,,Minto-Brown Island Park,19,1,1400881716,1406158712,0,1,0,0,0,0
9879,17946,image,,Ankeny Wildlife Refuge,19,1,1400881886,1406158780,0,1,0,0,0,0
9880,17947,image,,Baskett Slough National Wildlife Rufuge,19,1,1400882126,1406158702,0,1,0,0,0,0
9881,17948,image,,Wallace Marine Park Softball Complex,19,1,1400882389,1406158687,0,1,0,0,0,0
9882,17949,image,,Salem Saturday Market,19,1,1400882569,1406158674,0,1,0,0,0,0
9883,17950,image,,Union Street Pedestrian & Bicycle Bridge,19,1,1400882777,1406158635,0,1,0,0,0,0
9884,17951,image,,Honeywood Winery,19,1,1400883090,1406158584,0,1,0,0,0,0
9885,17952,image,,Lavender_Lake_Farm2_map,19,1,1400884302,1406158550,0,1,0,0,0,0
9896,18925,listing,,Cafe Shine,19,0,1401224651,1411505472,0,0,0,0,0,0
9897,17967,image,,TravelCafe with Barb,19,1,1401303079,1406158565,0,1,0,0,0,0
9898,17973,image,,Travel Cafe,19,1,1401308909,1406157430,0,1,0,0,0,0
9909,17993,image,,IOM Home Page Ad Space,19,1,1401471459,1406157382,0,1,0,0,0,0
9928,18020,image,,Antique Powerland Museum Trolley Map,19,1,1401491780,1406157359,0,1,0,0,0,0
9929,18021,image,,Great Oregon Steam-Up,19,1,1401835244,1401835244,0,1,0,0,0,0
9930,18022,image,,The Great Oregon Steam-Up 2,19,1,1401835773,1406157344,0,1,0,0,0,0
9931,18023,image,,IOM Consumer Ad,19,1,1401901800,1406157214,0,1,0,0,0,0
9943,18050,image,,World Beat Festival 2014,19,1,1402006909,1406157184,0,1,0,0,0,0
9944,18051,image,,Riverfront Park Pavillion,19,1,1402007509,1402007509,0,1,0,0,0,0
9951,18208,event,,Civil War Reenactment,19,1,1402011647,1403048657,0,1,0,0,0,0
9958,18069,event,,Hubbard Hop Festival,19,1,1402072751,1402072751,0,1,0,0,0,0
9961,18074,event,,Santiam Canyon Stampede,19,1,1402073892,1402073892,0,1,0,0,0,0
9965,18078,event,,14th Annual Silverton Fine Arts Festival,19,1,1402077671,1402077671,0,1,0,0,0,0
9968,18084,image,,WVV_Map,19,1,1402081206,1406158521,0,1,0,0,0,0
9969,18085,image,,WVV_Bottle_Map,19,1,1402081813,1406157159,0,1,0,0,0,0
9970,18086,image,,Town and Country Bowl map,19,1,1402082510,1406157138,0,1,0,0,0,0
9971,18088,image,,Viva Logo 2014,19,1,1402092400,1406157122,0,1,0,0,0,0
9972,18090,image,,Century House,19,1,1402333908,1406157095,0,1,0,0,0,0
9973,18092,image,,Family Treasures Marketplace,19,1,1402334680,1406157073,0,1,0,0,0,0
9974,21616,listing,,Family Treasures Marketplace,19,0,1402334823,1445014847,0,0,0,0,0,0
9975,18094,image,,Namaste_Winery_Interior,19,1,1402335746,1406157059,0,1,0,0,0,0
9976,18100,image,,Cherries and Berries,19,1,1402353050,1406157037,0,1,0,0,0,0
9977,18108,blog,,Put Your Business in Hotels with Digital Ads,19,1,1402436088,1402592406,0,1,0,0,0,0
9978,18109,image,,Hospitality Vision,19,1,1402436960,1406157001,0,1,0,0,0,0
9979,18110,image,,TS Travel Package and Special page,19,1,1402438011,1406158947,0,1,0,0,0,0
9980,18111,blog,,Offer Travelers Packages and Specials,19,1,1402438193,1435094496,0,1,0,0,0,0
9981,18112,blog,,Promote Your Business to Groups,19,1,1402439404,1402521616,0,1,0,0,0,0
9982,18113,blog,,Upcoming Events,19,1,1402440331,1402522322,0,1,0,0,0,0
9983,18114,image,,World Beat Festival 2013,19,1,1402441600,1406156986,0,1,0,0,0,0
9984,18115,image,,Travel Packages and Special Newsletter,19,1,1402502412,1406156971,0,1,0,0,0,0
9985,18116,image,,World Beat Dancers Drpshd,19,1,1402503798,1406156955,0,1,0,0,0,0
10028,18164,image,,Willamette Valley Scenic Bikeway Video Thumbnail,19,1,1402681735,1406156943,0,1,0,0,0,0
10046,21001,event,,Oregon Lavender Festival,19,0,1402694132,1435096658,0,0,0,0,0,0
10047,18186,event,,Fiesta Mexicana ~ Woodburn,19,1,1402694797,1402694797,0,1,0,0,0,0
10048,18188,event,,Sublimity Harvest festival,19,1,1402695218,1402695218,0,1,0,0,0,0
10049,21617,listing,,Family Treasures Marketplace,19,0,1402700238,1445014879,0,0,0,0,0,0
10050,18191,image,,Polk County Bounty Market Dallas,19,1,1402943791,1406156922,0,1,0,0,0,0
10051,18192,image,,Polk County Bounty Market_Monmouth,19,1,1402952481,1406156912,0,1,0,0,0,0
10052,18193,image,,Freys_Dahlias_Map,19,1,1402953038,1406156893,0,1,0,0,0,0
10053,18194,image,,Freys Dahlias,19,1,1402955843,1406156850,0,1,0,0,0,0
10054,18195,image,,Freys_Dahlias_Video_Thumbnail,19,1,1402956630,1406156815,0,1,0,0,0,0
10055,18199,listing,,Frey's Dahlias,19,1,1402958503,1403033602,0,0,0,0,0,0
10065,18213,image,,Salem Center,19,1,1403113330,1406156779,0,1,0,0,0,0
10067,18224,image,,Visitor Guide Ad2014,19,1,1403134802,1406156761,0,1,0,0,0,0
10102,18286,image,,Oregon Garden Sunset,19,1,1403799074,1406156745,0,1,0,0,0,0
10120,18319,image,,Eagle Home Mortgage,19,1,1403885076,1406156719,0,1,0,0,0,0
10121,18321,listing,,Eagle Home Mortgage,19,1,1403885363,1403885441,0,0,0,0,0,0
10148,18349,image,,Total Medi Spa,19,1,1404151078,1406156700,0,1,0,0,0,0
10149,18350,listing,,Total Medi Spa,19,1,1404152655,1404152655,0,0,0,0,0,0
10185,18403,listing,,Country Financial,19,1,1405100365,1405100365,0,0,0,0,0,0
10190,18601,event,,Oregon State Fair,19,1,1405107306,1407366245,0,1,0,0,0,0
10201,18423,image,,TEDx Ad,19,1,1405122244,1406156681,0,1,0,0,0,0
10202,18430,blog,,Travel Salem Expands,19,1,1405360441,1435094422,0,1,0,0,0,0
10203,18432,blog,,New Scenic Bikeway Rolls Through Marion County,19,1,1405361323,1405615886,0,1,0,0,0,0
10204,18433,image,,Bike Sign,19,1,1405363500,1406156646,0,1,0,0,0,0
10205,18434,blog,,13-14 Third Quarter Report,19,1,1405365366,1405365475,0,1,0,0,0,0
10206,18435,image,,Kevin Cameron,19,1,1405365826,1406156444,0,1,0,0,0,0
10208,18437,blog,,Upcoming Events,19,1,1405370340,1405717994,0,1,0,0,0,0
10210,18444,sponsor,,D Amtrack,19,1,1405443485,1416259772,0,1,0,0,0,0
10211,18445,image,,Amtrack Ad,19,1,1405443659,1406156621,0,1,0,0,0,0
10212,18449,image,,Riverfront Park Pavillion,19,1,1405548073,1405548073,0,1,0,0,0,0
10213,18450,image,,Pavilion at Salem's Riverfront Park,19,1,1405548908,1406156588,0,1,0,0,0,0
10214,18452,image,,Travel Salem Interior,19,1,1405549606,1406156521,0,1,0,0,0,0
10215,18453,image,,Amtrak Logo,19,1,1405551997,1408406158,0,1,0,0,0,0
10216,18456,image,,Cascading River,19,1,1405613763,1406156563,0,1,0,0,0,0
10217,18457,image,,Willamette Heritage Center Logo,19,1,1405616507,1406156548,0,1,0,0,0,0
10218,18458,blog,,Save-The-Date,19,1,1405621148,1405700060,0,1,0,0,0,0
10232,18479,image,,Willamette Valley Grill 072014,19,1,1405979345,1406156669,0,1,0,0,0,0
10263,18518,image,,Test - Willamette Valley Grill,19,1,1406156270,1406156270,0,1,0,0,0,0
10280,18543,image,,Ventis Moroccan beef salad,19,1,1406325564,1406325564,0,1,0,0,0,0
10281,18548,listing,,Venti's Cafe & Taphouse,19,1,1406325903,1406327114,0,0,0,0,0,0
10282,18545,image,,Ventis Cafe and Basement Bar,19,1,1406326429,1406326429,0,1,0,0,0,0
10284,18547,listing,,Venti's Cafe & Basement Bar,19,1,1406326957,1406326957,0,0,0,0,0,0
10285,18575,image,,Original Pancake House,19,1,1406738071,1406738162,0,1,0,0,0,0
10286,18578,image,,Panezanellie Breadstick Shoppe,19,1,1406741547,1406741547,0,1,0,0,0,0
10287,18580,listing,,Panezanellie Breadstick Shoppe,19,1,1406741878,1406742181,0,0,0,0,0,0
10304,18620,blog,,Become a Bike Friendly Business  and Enhance Your Exposure to Bicyclists,19,1,1408033531,1408041416,0,1,0,0,0,0
10305,18621,image,,Bike Friendly Business,19,1,1408033743,1408041378,0,1,0,0,0,0
10306,18622,blog,,Interactive Map Highlights Resources for Visitors,19,1,1408041165,1408122590,0,1,0,0,0,0
10307,18623,blog,,Save-The-Date,19,1,1408042201,1408052329,0,1,0,0,0,0
10308,18624,blog,,Upcoming Events,19,1,1408042565,1408056083,0,1,0,0,0,0
10309,18625,image,,Hallie Ford Museum of Art,19,1,1408051225,1408051225,0,1,0,0,0,0
10316,18637,image,,IOM Newsletter,19,1,1408121837,1408122197,0,1,0,0,0,0
10328,18652,listing,,Bixel Street Media,19,1,1408392805,1408392805,0,0,0,0,0,0
10330,18654,image,,Brush Creek Players Logo,19,1,1408396604,1408396604,0,1,0,0,0,0
10331,18668,listing,,Brush Creek Players,19,1,1408397016,1408492427,0,0,0,0,0,0
10332,21709,listing,,Troutman Photography,19,1,1408398074,1445366549,0,0,0,0,0,0
10333,18662,image,,Huggins Insurance,19,1,1408405522,1408405523,0,1,0,0,0,0
10334,18663,sponsor,,Q Huggins Insurance,19,1,1408405550,1408405786,0,1,0,0,0,0
10347,18686,image,,Gallon House Covered Bridge,19,1,1408745972,1408745972,0,1,0,0,0,0
10348,18687,image,,Ritner Creek Covered Bridge,19,1,1408746249,1408746249,0,1,0,0,0,0
10349,18688,image,,Salem Pioneer Cemetery,19,1,1408746710,1408746710,0,1,0,0,0,0
10350,18689,image,,Lee Mission Cemetery,19,1,1408746836,1408746836,0,1,0,0,0,0
10351,18690,image,,Wheatland Ferry,19,1,1408747005,1408747005,0,1,0,0,0,0
10352,18691,image,,Buena Vista Ferry,19,1,1408747202,1408747202,0,1,0,0,0,0
10353,18692,image,,Eco-Earth Globe,19,1,1408747403,1408747403,0,1,0,0,0,0
10354,18693,image,,Silver Falls State Park,19,1,1408747629,1408747629,0,1,0,0,0,0
10355,18694,image,,Willamette Mission State Park,19,1,1408747822,1408747822,0,1,0,0,0,0
10356,18695,image,,Willamette Mission State Park,19,1,1408747866,1408747866,0,1,0,0,0,0
10357,18696,image,,Luckiamute Landing,19,1,1408748016,1408748016,0,1,0,0,0,0
10358,18697,image,,Detroit Lake State Park,19,1,1408748145,1408748145,0,1,0,0,0,0
10359,18698,image,,Historic Deepwood Garden,19,1,1409087484,1409087631,0,1,0,0,0,0
10360,18699,image,,Bush's Pasture Park Heirloom Rose Garden,19,1,1409088165,1409088165,0,1,0,0,0,0
10361,18700,image,,Delbert Hunter Arboretum,19,1,1409088805,1409088805,0,1,0,0,0,0
10362,18701,image,,Oregon State Capitol,19,1,1409093212,1409093506,0,1,0,0,0,0
10363,18702,listing,,Oregon State Capitol ,19,1,1409093806,1409093806,0,0,0,0,0,0
10364,18704,image,,Saalfeld Griggs,19,1,1409095055,1409095055,0,1,0,0,0,0
10365,18706,listing,,Saalfeld Griggs | Law Firm,19,1,1409096117,1409096117,0,0,0,0,0,0
10438,18792,image,,Cristom_Vineyards_RCooper,19,1,1410199705,1410199705,0,1,0,0,0,0
10439,18793,blog,,Registration Opens for the Oregon Rural Tourism Studio Program,19,1,1410199961,1410281550,0,1,0,0,0,0
10440,18794,image,,Swipe_Now,19,1,1410200590,1410200590,0,1,0,0,0,0
10442,18796,blog,,List Your Business in the 2015 Salem Area Visitor Guide ,19,1,1410202784,1410281176,0,1,0,0,0,0
10443,18798,blog,,Last Chance to RSVP! Marketing Exchange Luncheon ~ Sept. 18 ,19,1,1410210950,1410380075,0,1,0,0,0,0
10444,18799,blog,,Upcoming Events,19,1,1410211840,1410380427,0,1,0,0,0,0
10445,18800,image,,Salem_Riverfront_Carousel,19,1,1410280129,1410280129,0,1,0,0,0,0
10446,18861,listing,,"Salem Window Cleaners, LLC",19,1,1410365119,1410548150,0,0,0,0,0,0
10447,18804,image,,Purchase Online Button,19,1,1410373040,1410373471,0,1,0,0,0,0
10452,20823,event,,Mud Madness/Obstacle Course,19,1,1410460630,1433371936,0,1,0,0,0,0
10456,21003,event,,Independence Hop & Heritage Festival,19,0,1410461391,1435096702,0,0,0,0,0,0
10463,18843,event,,Mount Angel Oktoberfest,19,1,1410469944,1410535457,0,1,0,0,0,0
10497,18876,image,,Swipe Now,19,1,1410812446,1410812446,0,1,0,0,0,0
10498,18877,listing,,SwipeNow,19,1,1410812912,1410812912,0,0,0,0,0,0
10509,18898,image,,Woodburn Premium Outlet,19,1,1411145987,1411145987,0,1,0,0,0,0
10510,18900,image,,WoodburnPremiumOutlets_logo,19,1,1411147641,1411147641,0,1,0,0,0,0
10541,18954,event,,Thanksgiving Dinner on the River,19,1,1411597834,1411597834,0,1,0,0,0,0
10547,21002,event,,Father's Day Brunch Cruise,19,0,1411600416,1435096682,0,0,0,0,0,0
10548,18962,event,,4th of July ~ Aboard the Willamette Queen,19,1,1411600651,1411600739,0,1,0,0,0,0
10549,18963,event,,Patriot Day Cruise,19,1,1411600907,1411600907,0,1,0,0,0,0
10554,18970,image,,Brooks Wine Tasting Room,19,1,1411668626,1411668626,0,1,0,0,0,0
10555,18971,listing,,Brooks Wine,19,1,1411669934,1411669934,0,0,0,0,0,0
10561,18995,image,,Amtrak2,19,1,1412032547,1412032547,0,1,0,0,0,0
10568,19021,image,,Heiser Farms,19,1,1412198843,1412198843,0,1,0,0,0,0
10569,19651,listing,,Heiser Farms Pumpkin Patch,19,1,1412198988,1421190501,0,0,0,0,0,0
10609,19080,image,,Airlie Hills Farm,19,1,1412886310,1412886310,0,1,0,0,0,0
10610,19081,image,,Brooks Wine,19,1,1412888404,1412890787,0,1,0,0,0,0
10611,19082,image,,Coldwell Banker Mountain West Real Estate- Lacey Stark,19,1,1412894246,1412894246,0,1,0,0,0,0
10612,19444,listing,,Coldwell Banker Mountain West Real Estate- Lacey Stark,19,1,1412894869,1417025100,0,0,0,0,0,0
10614,19087,image,,PedalPowered feast video,19,1,1413303502,1413303502,0,1,0,0,0,0
10615,19088,image,,L_Gomez,19,1,1413320390,1413320390,0,1,0,0,0,0
10616,19089,image,,B_Chung,19,1,1413320471,1413320471,0,1,0,0,0,0
10617,19090,image,,K_Lindholm,19,1,1413320536,1413320536,0,1,0,0,0,0
10618,19091,blog,,Travel Salem Adds New Staff,19,1,1413320623,1413573192,0,1,0,0,0,0
10619,19092,image,,Chemekteta CCB logo,19,1,1413321819,1413321819,0,1,0,0,0,0
10620,19093,image,,Honeywood Winery logo,19,1,1413321994,1413321994,0,1,0,0,0,0
10621,19094,blog,,Travel Salem Marketing Exchange Luncheon,19,1,1413322974,1413575028,0,1,0,0,0,0
10622,19098,blog,,13-14 Fourth Quarter Report and Business Plan,19,1,1413324247,1413572345,0,1,0,0,0,0
10623,19099,blog,,2015 Salem Area Visitors Guide ,19,1,1413324515,1413572009,0,1,0,0,0,0
10624,19100,blog,,Introducing a New Partnership Program Between SwipeNow and Travel Salem,19,1,1413324967,1413572188,0,1,0,0,0,0
10625,19101,image,,Star Builders Ad,19,1,1413325632,1413325632,0,1,0,0,0,0
10626,19102,blog,,Upcoming Events,19,1,1413327120,1413478885,0,1,0,0,0,0
10627,19103,blog,,2015 GOLD 16U National Championship Heads West to Salem ,19,1,1413327461,1413572311,0,1,0,0,0,0
10629,19105,image,,Chemeketa Community College Center for Business logo,19,1,1413396190,1413396190,0,1,0,0,0,0
10630,19106,image,,TS 2014 VG Cover Crop,19,1,1413399218,1413399218,0,1,0,0,0,0
10631,19107,image,,SwipeNow Logo,19,1,1413404773,1413404773,0,1,0,0,0,0
10632,19108,image,,Travel Salem Sports Logo,19,1,1413407128,1413407128,0,1,0,0,0,0
10633,19109,blog,,Travel Salem on the Road,19,1,1413407201,1413575379,0,1,0,0,0,0
